[2026-02-12 20:27:07] SESSION_START: Face Recognition Experiment
[2026-02-12 20:27:07] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-02-12 20:27:07] STATUS: Starting Training Loop...

[20:27:07] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[20:27:07] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W   |   DELTA_H   | TIME(s)
-------------------------------------------------------------------------------------
[20:27:11] [LIN_ALGO] 0001 | 2.164913e-01 | 9.6797e-01 | 9.0177e-01 |   4.20
[20:27:14] [LIN_ALGO] 0005 | 1.701370e-01 | 0.0000e+00 | 0.0000e+00 |   7.22
[20:27:14] [LIN_ALGO] STOPPED at Iter 5: Converged (Delta < 0.0001)
-------------------------------------------------------------------------------------

[2026-02-12 20:27:14] STATUS: Training Finished. Time=7.215s
[2026-02-12 20:27:14] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
110 |   37    |   37    |  2.2507  |   0255    | HIT 
111 |   37    |   37    |  1.5392  |   0253    | HIT 
112 |   38    |   38    |  1.4333  |   0262    | HIT 
113 |   38    |   38    |  2.3167  |   0264    | HIT 
114 |   38    |   38    |  2.2232  |   0260    | HIT 
115 |   39    |   39    |  2.8329  |   0270    | HIT 
116 |   39    |   39    |  2.6535  |   0269    | HIT 
117 |   39    |   39    |  2.5108  |   0272    | HIT 
118 |   40    |   40    |  2.2418  |   0279    | HIT 
119 |   40    |   40    |  1.9522  |   0280    | HIT 
120 |   40    |   05    |  2.5185  |   0030    | MISS
--------------------------------------------------------
[2026-02-12 20:27:15] SUMMARY: Accuracy=90.0% (108/120)
[2026-02-12 20:27:15] SESSION_END
