[2026-05-16 06:29:34] SESSION_START: Face Recognition Experiment
[2026-05-16 06:29:34] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-05-16 06:29:34] STATUS: Starting Training Loop...

[06:29:34] [LIN_FIXED] Starting Optimization (MaxIter=500, Tol=0.0001)
[06:29:34] [LIN_FIXED] W_max = 20.480556310646953, H_max = 20.480556310646953
[06:29:34] [LIN_FIXED] ITER |  RECON_ERROR  |   DELTA_W   |   DELTA_H   | TIME(s)
-------------------------------------------------------------------------------------
[06:29:37] [LIN_FIXED] 0001 | 2.479491e-01 | 9.6715e-01 | 6.9703e-01 |   3.50
[06:29:43] [LIN_FIXED] STOPPED at Iter 6: Converged (Delta < 0.0001)
-------------------------------------------------------------------------------------
Nenhuma cota ativada. Convergência final alcançada após 0 reinício(s).
Total de reinícios executados: 0

[2026-05-16 06:29:43] STATUS: Training Finished. Time=8.79s
[2026-05-16 06:29:43] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
020 |   07    |   07    |  2.2224  |   0049    | HIT 
021 |   07    |   07    |  1.7747  |   0043    | HIT 
022 |   08    |   08    |  2.0205  |   0054    | HIT 
023 |   08    |   08    |  1.2119  |   0055    | HIT 
024 |   08    |   08    |  2.3286  |   0056    | HIT 
025 |   09    |   09    |  1.6058  |   0063    | HIT 
026 |   09    |   09    |  2.2811  |   0061    | HIT 
027 |   09    |   09    |  1.8017  |   0061    | HIT 
028 |   10    |   10    |  1.7858  |   0070    | HIT 
029 |   10    |   10    |  1.4126  |   0066    | HIT 
030 |   10    |   10    |  2.9167  |   0068    | HIT 
031 |   11    |   11    |  2.3066  |   0072    | HIT 
032 |   11    |   14    |  3.3214  |   0098    | MISS
033 |   11    |   11    |  2.5990  |   0071    | HIT 
034 |   12    |   12    |  1.6193  |   0080    | HIT 
035 |   12    |   12    |  2.3002  |   0078    | HIT 
036 |   12    |   12    |  1.8202  |   0079    | HIT 
037 |   13    |   13    |  2.1623  |   0086    | HIT 
038 |   13    |   13    |  1.9730  |   0086    | HIT 
039 |   13    |   13    |  2.0829  |   0086    | HIT 
040 |   14    |   14    |  2.1126  |   0098    | HIT 
041 |   14    |   14    |  2.3876  |   0098    | HIT 
042 |   14    |   14    |  1.8866  |   0098    | HIT 
043 |   15    |   15    |  1.7130  |   0100    | HIT 
044 |   15    |   15    |  2.5454  |   0102    | HIT 
045 |   15    |   15    |  1.9182  |   0101    | HIT 
046 |   16    |   16    |  3.1244  |   0108    | HIT 
047 |   16    |   22    |  3.2298  |   0152    | MISS
048 |   16    |   01    |  2.8896  |   0001    | MISS
049 |   17    |   17    |  1.2219  |   0114    | HIT 
050 |   17    |   17    |  2.2030  |   0119    | HIT 
051 |   17    |   17    |  1.7857  |   0119    | HIT 
052 |   18    |   18    |  2.4474  |   0126    | HIT 
053 |   18    |   18    |  1.5480  |   0123    | HIT 
054 |   18    |   40    |  2.2093  |   0276    | MISS
055 |   19    |   19    |  2.2967  |   0131    | HIT 
056 |   19    |   19    |  2.3151  |   0132    | HIT 
057 |   19    |   01    |  3.4952  |   0001    | MISS
058 |   20    |   20    |  1.7984  |   0139    | HIT 
059 |   20    |   38    |  2.9813  |   0264    | MISS
060 |   20    |   04    |  3.1102  |   0026    | MISS
061 |   21    |   21    |  1.8565  |   0142    | HIT 
062 |   21    |   21    |  1.2872  |   0142    | HIT 
063 |   21    |   21    |  1.1693  |   0145    | HIT 
064 |   22    |   22    |  1.3604  |   0151    | HIT 
065 |   22    |   22    |  1.3193  |   0148    | HIT 
066 |   22    |   22    |  1.3757  |   0148    | HIT 
067 |   23    |   23    |  2.0989  |   0161    | HIT 
068 |   23    |   23    |  1.3145  |   0157    | HIT 
069 |   23    |   23    |  1.6599  |   0156    | HIT 
070 |   24    |   24    |  1.6649  |   0162    | HIT 
071 |   24    |   24    |  1.6124  |   0168    | HIT 
072 |   24    |   24    |  1.6898  |   0163    | HIT 
073 |   25    |   25    |  1.6479  |   0172    | HIT 
074 |   25    |   25    |  2.0976  |   0174    | HIT 
075 |   25    |   25    |  1.7577  |   0175    | HIT 
076 |   26    |   26    |  2.7797  |   0182    | HIT 
077 |   26    |   26    |  1.2031  |   0177    | HIT 
078 |   26    |   26    |  1.6751  |   0182    | HIT 
079 |   27    |   17    |  3.1408  |   0116    | MISS
080 |   27    |   27    |  1.6022  |   0189    | HIT 
081 |   27    |   27    |  1.8700  |   0189    | HIT 
082 |   28    |   28    |  2.2970  |   0195    | HIT 
083 |   28    |   37    |  2.7636  |   0254    | MISS
084 |   28    |   28    |  2.8017  |   0192    | HIT 
085 |   29    |   29    |  1.7932  |   0201    | HIT 
086 |   29    |   29    |  2.3027  |   0202    | HIT 
087 |   29    |   29    |  2.0024  |   0200    | HIT 
088 |   30    |   30    |  1.7956  |   0208    | HIT 
089 |   30    |   30    |  1.7785  |   0208    | HIT 
090 |   30    |   30    |  1.7734  |   0210    | HIT 
091 |   31    |   31    |  2.2472  |   0211    | HIT 
092 |   31    |   31    |  1.5171  |   0211    | HIT 
093 |   31    |   31    |  1.8080  |   0211    | HIT 
094 |   32    |   02    |  3.2163  |   0012    | MISS
095 |   32    |   32    |  2.4998  |   0222    | HIT 
096 |   32    |   32    |  1.8174  |   0219    | HIT 
097 |   33    |   33    |  1.8702  |   0230    | HIT 
098 |   33    |   33    |  2.2608  |   0227    | HIT 
099 |   33    |   33    |  1.7647  |   0230    | HIT 
100 |   34    |   34    |  1.4445  |   0237    | HIT 
101 |   34    |   34    |  1.1450  |   0233    | HIT 
102 |   34    |   34    |  1.0950  |   0233    | HIT 
103 |   35    |   35    |  2.2872  |   0245    | HIT 
104 |   35    |   35    |  1.9533  |   0245    | HIT 
105 |   35    |   35    |  2.4713  |   0244    | HIT 
106 |   36    |   36    |  2.0982  |   0252    | HIT 
107 |   36    |   36    |  1.7952  |   0250    | HIT 
108 |   36    |   36    |  2.5417  |   0250    | HIT 
109 |   37    |   37    |  2.0191  |   0254    | HIT 
110 |   37    |   37    |  2.0782  |   0258    | HIT 
111 |   37    |   37    |  1.4377  |   0254    | HIT 
112 |   38    |   38    |  1.4343  |   0262    | HIT 
113 |   38    |   38    |  2.2402  |   0264    | HIT 
114 |   38    |   38    |  2.1285  |   0260    | HIT 
115 |   39    |   39    |  2.5401  |   0270    | HIT 
116 |   39    |   39    |  2.4398  |   0269    | HIT 
117 |   39    |   39    |  2.1015  |   0272    | HIT 
118 |   40    |   40    |  2.1721  |   0279    | HIT 
119 |   40    |   40    |  1.8929  |   0274    | HIT 
120 |   40    |   05    |  2.5437  |   0030    | MISS
--------------------------------------------------------
[2026-05-16 06:29:43] SUMMARY: Accuracy=90.0% (108/120)
[2026-05-16 06:29:43] SESSION_END
