[2026-01-26 02:42:58] SESSION_START: Face Recognition Experiment
[2026-01-26 02:42:58] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-01-26 02:42:58] STATUS: Starting Training Loop...

[02:42:58] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[02:42:58] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  |  ALPHA_W |  ALPHA_H
[03:23:33] [LIN_ALGO] 0220 | 1.240659e+02 | 7.0007e-04 | 5.4654e-04 | 1.00e-04 | 1.00e-03
[03:24:36] [LIN_ALGO] 0240 | 1.240200e+02 | 6.9337e-04 | 5.3678e-04 | 1.00e-04 | 1.00e-03
[03:25:38] [LIN_ALGO] 0260 | 1.239760e+02 | 7.1201e-04 | 9.5207e-04 | 1.00e-04 | 1.00e-03
[03:26:39] [LIN_ALGO] 0280 | 1.239335e+02 | 7.0808e-04 | 9.2681e-04 | 1.00e-04 | 1.00e-03
[03:27:40] [LIN_ALGO] 0300 | 1.238931e+02 | 7.0589e-04 | 4.7423e-04 | 1.00e-04 | 1.00e-03
[03:28:41] [LIN_ALGO] 0320 | 1.238543e+02 | 6.6452e-04 | 9.0611e-04 | 1.00e-04 | 1.00e-03
[03:29:40] [LIN_ALGO] 0340 | 1.238187e+02 | 7.0770e-04 | 4.3229e-04 | 1.00e-04 | 1.00e-03
[03:30:38] [LIN_ALGO] 0360 | 1.237840e+02 | 7.0034e-04 | 4.1487e-04 | 1.00e-04 | 1.00e-03
[03:31:35] [LIN_ALGO] 0380 | 1.237506e+02 | 6.7952e-04 | 4.0438e-04 | 1.00e-04 | 1.00e-03
[03:32:30] [LIN_ALGO] 0400 | 1.237195e+02 | 6.7648e-04 | 3.8167e-04 | 1.00e-04 | 1.00e-03
[03:33:29] [LIN_ALGO] 0420 | 1.236887e+02 | 6.2405e-04 | 7.3170e-04 | 1.00e-04 | 1.00e-03
[03:34:26] [LIN_ALGO] 0440 | 1.236598e+02 | 6.0931e-04 | 3.7451e-04 | 1.00e-04 | 1.00e-03
[03:35:18] [LIN_ALGO] 0460 | 1.236341e+02 | 7.5509e-05 | 3.5122e-04 | 1.00e-04 | 1.00e-03
[03:35:45] [LIN_ALGO] CONVERGED at Iter 472 (DeltaW=7.300202971228811e-5, DeltaH=5.7978485331524114e-5)
------------------------------------------------------------------------------------------

[2026-01-26 03:35:45] STATUS: Training Finished. Time=3167.568s
[2026-01-26 03:35:45] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  3.4552  |   0001    | HIT 
002 |   01    |   24    |  3.1437  |   0166    | MISS
003 |   01    |   01    |  3.1104  |   0005    | HIT 
004 |   02    |   02    |  1.6250  |   0009    | HIT 
005 |   02    |   02    |  1.8225  |   0011    | HIT 
006 |   02    |   02    |  2.7799  |   0014    | HIT 
007 |   03    |   03    |  2.6158  |   0021    | HIT 
008 |   03    |   03    |  2.6053  |   0021    | HIT 
009 |   03    |   03    |  1.9667  |   0016    | HIT 
010 |   04    |   04    |  2.0313  |   0026    | HIT 
011 |   04    |   04    |  2.5506  |   0022    | HIT 
012 |   04    |   04    |  2.6458  |   0024    | HIT 
013 |   05    |   05    |  1.6464  |   0033    | HIT 
014 |   05    |   05    |  3.1856  |   0031    | HIT 
015 |   05    |   09    |  3.1774  |   0063    | MISS
016 |   06    |   06    |  3.4613  |   0041    | HIT 
017 |   06    |   06    |  3.3164  |   0036    | HIT 
018 |   06    |   06    |  2.5837  |   0041    | HIT 
019 |   07    |   07    |  1.7714  |   0049    | HIT 
020 |   07    |   07    |  2.4156  |   0049    | HIT 
021 |   07    |   07    |  2.0927  |   0049    | HIT 
022 |   08    |   08    |  2.4938  |   0052    | HIT 
023 |   08    |   08    |  2.5997  |   0055    | HIT 
024 |   08    |   08    |  2.6917  |   0056    | HIT 
025 |   09    |   09    |  1.7261  |   0063    | HIT 
026 |   09    |   09    |  2.7332  |   0061    | HIT 
027 |   09    |   09    |  2.4536  |   0061    | HIT 
028 |   10    |   10    |  2.3705  |   0070    | HIT 
029 |   10    |   10    |  1.5261  |   0066    | HIT 
030 |   10    |   09    |  3.7878  |   0063    | MISS
031 |   11    |   11    |  2.6838  |   0072    | HIT 
032 |   11    |   38    |  4.0062  |   0264    | MISS
033 |   11    |   11    |  2.9864  |   0072    | HIT 
034 |   12    |   12    |  1.7325  |   0082    | HIT 
035 |   12    |   12    |  2.7388  |   0078    | HIT 
036 |   12    |   12    |  2.3345  |   0079    | HIT 
037 |   13    |   13    |  3.3282  |   0089    | HIT 
038 |   13    |   13    |  3.0735  |   0085    | HIT 
039 |   13    |   13    |  2.6642  |   0091    | HIT 
040 |   14    |   28    |  3.2405  |   0194    | MISS
041 |   14    |   28    |  2.9563  |   0194    | MISS
042 |   14    |   14    |  2.0114  |   0098    | HIT 
043 |   15    |   15    |  1.8088  |   0104    | HIT 
044 |   15    |   15    |  3.1638  |   0100    | HIT 
045 |   15    |   15    |  2.1667  |   0100    | HIT 
046 |   16    |   01    |  3.7347  |   0002    | MISS
047 |   16    |   22    |  3.2242  |   0152    | MISS
048 |   16    |   16    |  3.3988  |   0108    | HIT 
049 |   17    |   17    |  1.7468  |   0114    | HIT 
050 |   17    |   17    |  2.8596  |   0119    | HIT 
051 |   17    |   17    |  2.7405  |   0119    | HIT 
052 |   18    |   18    |  3.0442  |   0125    | HIT 
053 |   18    |   18    |  2.3384  |   0126    | HIT 
054 |   18    |   18    |  2.3375  |   0125    | HIT 
055 |   19    |   19    |  3.3201  |   0133    | HIT 
056 |   19    |   19    |  2.8478  |   0132    | HIT 
057 |   19    |   22    |  3.6872  |   0152    | MISS
058 |   20    |   20    |  2.1479  |   0139    | HIT 
059 |   20    |   30    |  2.7444  |   0210    | MISS
060 |   20    |   20    |  3.0316  |   0139    | HIT 
061 |   21    |   21    |  1.9125  |   0142    | HIT 
062 |   21    |   21    |  1.7833  |   0142    | HIT 
063 |   21    |   21    |  1.9762  |   0145    | HIT 
064 |   22    |   22    |  2.3041  |   0151    | HIT 
065 |   22    |   22    |  1.5111  |   0151    | HIT 
066 |   22    |   22    |  1.7000  |   0150    | HIT 
067 |   23    |   23    |  2.2880  |   0159    | HIT 
068 |   23    |   23    |  1.6863  |   0157    | HIT 
069 |   23    |   23    |  2.3650  |   0156    | HIT 
070 |   24    |   24    |  1.8474  |   0164    | HIT 
071 |   24    |   24    |  1.6808  |   0168    | HIT 
072 |   24    |   24    |  1.8096  |   0166    | HIT 
073 |   25    |   25    |  1.8857  |   0172    | HIT 
074 |   25    |   25    |  2.2207  |   0174    | HIT 
075 |   25    |   25    |  2.1302  |   0175    | HIT 
076 |   26    |   37    |  3.2062  |   0254    | MISS
077 |   26    |   26    |  2.0207  |   0177    | HIT 
078 |   26    |   26    |  2.7205  |   0182    | HIT 
079 |   27    |   22    |  3.6229  |   0152    | MISS
080 |   27    |   27    |  2.1966  |   0189    | HIT 
081 |   27    |   27    |  3.4000  |   0189    | HIT 
082 |   28    |   28    |  2.6451  |   0195    | HIT 
083 |   28    |   37    |  3.3604  |   0254    | MISS
084 |   28    |   28    |  3.2933  |   0192    | HIT 
085 |   29    |   29    |  1.7647  |   0201    | HIT 
086 |   29    |   29    |  2.5098  |   0202    | HIT 
087 |   29    |   29    |  2.8178  |   0200    | HIT 
088 |   30    |   30    |  2.4162  |   0210    | HIT 
089 |   30    |   30    |  1.9911  |   0210    | HIT 
090 |   30    |   30    |  1.7920  |   0210    | HIT 
091 |   31    |   31    |  2.5253  |   0211    | HIT 
092 |   31    |   31    |  1.4767  |   0211    | HIT 
093 |   31    |   31    |  2.5899  |   0211    | HIT 
094 |   32    |   18    |  3.5486  |   0120    | MISS
095 |   32    |   32    |  3.1514  |   0221    | HIT 
096 |   32    |   32    |  2.6242  |   0219    | HIT 
097 |   33    |   33    |  1.6664  |   0230    | HIT 
098 |   33    |   30    |  2.5904  |   0205    | MISS
099 |   33    |   33    |  1.8224  |   0231    | HIT 
100 |   34    |   34    |  2.0288  |   0237    | HIT 
101 |   34    |   34    |  1.0312  |   0233    | HIT 
102 |   34    |   34    |  1.3887  |   0233    | HIT 
103 |   35    |   35    |  2.3652  |   0245    | HIT 
104 |   35    |   35    |  2.3792  |   0243    | HIT 
105 |   35    |   35    |  2.4540  |   0244    | HIT 
106 |   36    |   36    |  2.6957  |   0252    | HIT 
107 |   36    |   36    |  2.2465  |   0249    | HIT 
108 |   36    |   36    |  2.9092  |   0249    | HIT 
109 |   37    |   37    |  2.3936  |   0254    | HIT 
110 |   37    |   37    |  3.0651  |   0257    | HIT 
111 |   37    |   37    |  1.8895  |   0253    | HIT 
112 |   38    |   38    |  1.6744  |   0265    | HIT 
113 |   38    |   30    |  2.4353  |   0207    | MISS
114 |   38    |   38    |  2.2087  |   0260    | HIT 
115 |   39    |   39    |  2.3579  |   0272    | HIT 
116 |   39    |   39    |  2.5134  |   0269    | HIT 
117 |   39    |   39    |  2.3661  |   0272    | HIT 
118 |   40    |   40    |  2.9843  |   0279    | HIT 
119 |   40    |   40    |  2.1128  |   0280    | HIT 
120 |   40    |   05    |  3.5579  |   0030    | MISS
--------------------------------------------------------
[2026-01-26 03:35:45] SUMMARY: Accuracy=85.83% (103/120)
[2026-01-26 03:35:45] SESSION_END
