[2026-02-12 20:25:49] SESSION_START: Face Recognition Experiment
[2026-02-12 20:25:49] SETUP: Model=multiplicativo | Rank=25 | MaxIter=500
[2026-02-12 20:25:49] STATUS: Starting Training Loop...
[20:25:49] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[20:25:49] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1577  |   0001    | HIT 
002 |   01    |   24    |  0.1503  |   0166    | MISS
003 |   01    |   01    |  0.1276  |   0006    | HIT 
004 |   02    |   02    |  0.0832  |   0009    | HIT 
005 |   02    |   02    |  0.0983  |   0011    | HIT 
006 |   02    |   02    |  0.0856  |   0014    | HIT 
007 |   03    |   03    |  0.0988  |   0021    | HIT 
008 |   03    |   03    |  0.1114  |   0019    | HIT 
009 |   03    |   03    |  0.0579  |   0016    | HIT 
010 |   04    |   04    |  0.0722  |   0026    | HIT 
011 |   04    |   04    |  0.0773  |   0025    | HIT 
012 |   04    |   04    |  0.0745  |   0024    | HIT 
013 |   05    |   05    |  0.0428  |   0033    | HIT 
014 |   05    |   05    |  0.1174  |   0035    | HIT 
015 |   05    |   05    |  0.0925  |   0035    | HIT 
016 |   06    |   06    |  0.0891  |   0041    | HIT 
017 |   06    |   06    |  0.0808  |   0042    | HIT 
018 |   06    |   06    |  0.1154  |   0041    | HIT 
019 |   07    |   07    |  0.0643  |   0046    | HIT 
020 |   07    |   07    |  0.1127  |   0049    | HIT 
021 |   07    |   07    |  0.0586  |   0046    | HIT 
022 |   08    |   08    |  0.0846  |   0052    | HIT 
023 |   08    |   08    |  0.0618  |   0055    | HIT 
024 |   08    |   08    |  0.1086  |   0050    | HIT 
025 |   09    |   09    |  0.0704  |   0063    | HIT 
026 |   09    |   31    |  0.0969  |   0211    | MISS
027 |   09    |   09    |  0.0827  |   0061    | HIT 
028 |   10    |   10    |  0.0836  |   0070    | HIT 
029 |   10    |   10    |  0.0593  |   0066    | HIT 
030 |   10    |   38    |  0.1249  |   0266    | MISS
031 |   11    |   11    |  0.0935  |   0072    | HIT 
032 |   11    |   15    |  0.1699  |   0102    | MISS
033 |   11    |   11    |  0.1510  |   0074    | HIT 
034 |   12    |   12    |  0.0750  |   0080    | HIT 
035 |   12    |   17    |  0.1140  |   0116    | MISS
036 |   12    |   12    |  0.0828  |   0079    | HIT 
037 |   13    |   13    |  0.0944  |   0086    | HIT 
038 |   13    |   13    |  0.0882  |   0085    | HIT 
039 |   13    |   13    |  0.1008  |   0091    | HIT 
040 |   14    |   22    |  0.1324  |   0149    | MISS
041 |   14    |   28    |  0.1318  |   0194    | MISS
042 |   14    |   14    |  0.0990  |   0093    | HIT 
043 |   15    |   15    |  0.0806  |   0104    | HIT 
044 |   15    |   22    |  0.1180  |   0148    | MISS
045 |   15    |   15    |  0.0802  |   0104    | HIT 
046 |   16    |   01    |  0.1574  |   0002    | MISS
047 |   16    |   04    |  0.1713  |   0028    | MISS
048 |   16    |   16    |  0.1496  |   0108    | HIT 
049 |   17    |   17    |  0.0793  |   0119    | HIT 
050 |   17    |   17    |  0.0944  |   0119    | HIT 
051 |   17    |   17    |  0.0783  |   0119    | HIT 
052 |   18    |   18    |  0.1147  |   0125    | HIT 
053 |   18    |   18    |  0.0863  |   0125    | HIT 
054 |   18    |   18    |  0.1037  |   0124    | HIT 
055 |   19    |   19    |  0.1228  |   0131    | HIT 
056 |   19    |   19    |  0.1099  |   0132    | HIT 
057 |   19    |   01    |  0.1623  |   0001    | MISS
058 |   20    |   20    |  0.0770  |   0139    | HIT 
059 |   20    |   30    |  0.1291  |   0210    | MISS
060 |   20    |   20    |  0.1364  |   0139    | HIT 
061 |   21    |   21    |  0.1014  |   0145    | HIT 
062 |   21    |   21    |  0.0536  |   0142    | HIT 
063 |   21    |   21    |  0.0516  |   0145    | HIT 
064 |   22    |   22    |  0.0881  |   0154    | HIT 
065 |   22    |   22    |  0.0667  |   0148    | HIT 
066 |   22    |   22    |  0.0563  |   0148    | HIT 
067 |   23    |   23    |  0.1011  |   0161    | HIT 
068 |   23    |   23    |  0.0563  |   0157    | HIT 
069 |   23    |   23    |  0.0901  |   0161    | HIT 
070 |   24    |   24    |  0.0683  |   0164    | HIT 
071 |   24    |   24    |  0.0710  |   0168    | HIT 
072 |   24    |   24    |  0.0632  |   0166    | HIT 
073 |   25    |   25    |  0.0727  |   0175    | HIT 
074 |   25    |   25    |  0.0850  |   0174    | HIT 
075 |   25    |   25    |  0.0854  |   0175    | HIT 
076 |   26    |   28    |  0.1310  |   0193    | MISS
077 |   26    |   26    |  0.0483  |   0177    | HIT 
078 |   26    |   26    |  0.0735  |   0182    | HIT 
079 |   27    |   17    |  0.1523  |   0116    | MISS
080 |   27    |   27    |  0.0696  |   0189    | HIT 
081 |   27    |   27    |  0.0851  |   0189    | HIT 
082 |   28    |   28    |  0.1039  |   0195    | HIT 
083 |   28    |   37    |  0.1367  |   0254    | MISS
084 |   28    |   26    |  0.1568  |   0176    | MISS
085 |   29    |   29    |  0.0784  |   0201    | HIT 
086 |   29    |   29    |  0.1027  |   0200    | HIT 
087 |   29    |   29    |  0.0800  |   0200    | HIT 
088 |   30    |   30    |  0.0996  |   0208    | HIT 
089 |   30    |   30    |  0.0738  |   0210    | HIT 
090 |   30    |   30    |  0.0760  |   0210    | HIT 
091 |   31    |   21    |  0.0865  |   0145    | MISS
092 |   31    |   31    |  0.0657  |   0211    | HIT 
093 |   31    |   31    |  0.0723  |   0211    | HIT 
094 |   32    |   02    |  0.1695  |   0014    | MISS
095 |   32    |   32    |  0.1212  |   0223    | HIT 
096 |   32    |   32    |  0.0684  |   0219    | HIT 
097 |   33    |   33    |  0.0649  |   0230    | HIT 
098 |   33    |   33    |  0.1064  |   0228    | HIT 
099 |   33    |   33    |  0.0715  |   0230    | HIT 
100 |   34    |   34    |  0.0540  |   0237    | HIT 
101 |   34    |   34    |  0.0418  |   0233    | HIT 
102 |   34    |   34    |  0.0283  |   0233    | HIT 
103 |   35    |   35    |  0.0973  |   0245    | HIT 
104 |   35    |   35    |  0.0936  |   0245    | HIT 
105 |   35    |   35    |  0.1404  |   0244    | HIT 
106 |   36    |   36    |  0.0842  |   0252    | HIT 
107 |   36    |   36    |  0.0579  |   0249    | HIT 
108 |   36    |   36    |  0.1104  |   0249    | HIT 
109 |   37    |   37    |  0.0983  |   0254    | HIT 
110 |   37    |   37    |  0.0987  |   0258    | HIT 
111 |   37    |   37    |  0.0495  |   0253    | HIT 
112 |   38    |   38    |  0.0910  |   0262    | HIT 
113 |   38    |   38    |  0.0843  |   0262    | HIT 
114 |   38    |   38    |  0.1073  |   0260    | HIT 
115 |   39    |   39    |  0.0996  |   0272    | HIT 
116 |   39    |   39    |  0.1120  |   0270    | HIT 
117 |   39    |   39    |  0.0758  |   0272    | HIT 
118 |   40    |   40    |  0.1078  |   0279    | HIT 
119 |   40    |   40    |  0.0837  |   0274    | HIT 
120 |   40    |   35    |  0.1295  |   0244    | MISS
--------------------------------------------------------
[2026-02-12 20:26:11] SUMMARY: Accuracy=84.17% (101/120)
[2026-02-12 20:26:11] SESSION_END
