[2026-02-08 16:28:48] SESSION_START: Face Recognition Experiment
[2026-02-08 16:28:48] SETUP: Model=multiplicativo | Rank=25 | MaxIter=300
[2026-02-08 16:28:48] STATUS: Starting Training Loop...
[16:28:48] [MULT_ALGO] Starting Optimization (MaxIter=300, Tol=0.0001)
[16:28:48] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
065 |   22    |   22    |  0.0691  |   0151    | HIT 
066 |   22    |   22    |  0.0574  |   0148    | HIT 
067 |   23    |   23    |  0.0980  |   0161    | HIT 
068 |   23    |   23    |  0.0498  |   0157    | HIT 
069 |   23    |   23    |  0.0909  |   0156    | HIT 
070 |   24    |   24    |  0.0645  |   0164    | HIT 
071 |   24    |   24    |  0.0699  |   0168    | HIT 
072 |   24    |   24    |  0.0649  |   0166    | HIT 
073 |   25    |   25    |  0.0701  |   0175    | HIT 
074 |   25    |   25    |  0.0803  |   0174    | HIT 
075 |   25    |   25    |  0.0809  |   0175    | HIT 
076 |   26    |   28    |  0.1152  |   0193    | MISS
077 |   26    |   26    |  0.0434  |   0177    | HIT 
078 |   26    |   26    |  0.0782  |   0182    | HIT 
079 |   27    |   17    |  0.1499  |   0116    | MISS
080 |   27    |   27    |  0.0718  |   0189    | HIT 
081 |   27    |   27    |  0.0878  |   0189    | HIT 
082 |   28    |   28    |  0.0938  |   0195    | HIT 
083 |   28    |   37    |  0.1259  |   0254    | MISS
084 |   28    |   28    |  0.1509  |   0192    | HIT 
085 |   29    |   29    |  0.0768  |   0201    | HIT 
086 |   29    |   29    |  0.0991  |   0200    | HIT 
087 |   29    |   29    |  0.0727  |   0200    | HIT 
088 |   30    |   30    |  0.0901  |   0208    | HIT 
089 |   30    |   30    |  0.0753  |   0205    | HIT 
090 |   30    |   30    |  0.0737  |   0210    | HIT 
091 |   31    |   21    |  0.0789  |   0145    | MISS
092 |   31    |   31    |  0.0612  |   0211    | HIT 
093 |   31    |   31    |  0.0723  |   0211    | HIT 
094 |   32    |   15    |  0.1367  |   0103    | MISS
095 |   32    |   32    |  0.1112  |   0220    | HIT 
096 |   32    |   32    |  0.0673  |   0219    | HIT 
097 |   33    |   33    |  0.0632  |   0230    | HIT 
098 |   33    |   33    |  0.1023  |   0227    | HIT 
099 |   33    |   33    |  0.0702  |   0230    | HIT 
100 |   34    |   34    |  0.0534  |   0237    | HIT 
101 |   34    |   34    |  0.0466  |   0238    | HIT 
102 |   34    |   34    |  0.0303  |   0233    | HIT 
103 |   35    |   35    |  0.0938  |   0245    | HIT 
104 |   35    |   35    |  0.0889  |   0245    | HIT 
105 |   35    |   35    |  0.1419  |   0244    | HIT 
106 |   36    |   36    |  0.0744  |   0252    | HIT 
107 |   36    |   36    |  0.0530  |   0249    | HIT 
108 |   36    |   36    |  0.1105  |   0249    | HIT 
109 |   37    |   37    |  0.0844  |   0253    | HIT 
110 |   37    |   37    |  0.1053  |   0258    | HIT 
111 |   37    |   37    |  0.0375  |   0256    | HIT 
112 |   38    |   38    |  0.0886  |   0265    | HIT 
113 |   38    |   38    |  0.0781  |   0262    | HIT 
114 |   38    |   38    |  0.0987  |   0260    | HIT 
115 |   39    |   39    |  0.0978  |   0272    | HIT 
116 |   39    |   39    |  0.1092  |   0270    | HIT 
117 |   39    |   39    |  0.0754  |   0272    | HIT 
118 |   40    |   40    |  0.0993  |   0279    | HIT 
119 |   40    |   40    |  0.0811  |   0274    | HIT 
120 |   40    |   05    |  0.1235  |   0030    | MISS
--------------------------------------------------------
[2026-02-08 16:29:01] SUMMARY: Accuracy=87.5% (105/120)
[2026-02-08 16:29:01] SESSION_END
