[2026-04-26 08:31:18] SESSION_START: Face Recognition Experiment
[2026-04-26 08:31:18] SETUP: Model=multiplicativo | Rank=25 | MaxIter=500
[2026-04-26 08:31:18] STATUS: Starting Training Loop...
[08:31:18] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:31:18] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
[08:31:31] [MULT_ALGO] 0320 | 1.746878e-01 | 7.3501e-04 | 7.6088e-04 |  13.23
[08:31:31] [MULT_ALGO] 0330 | 1.745257e-01 | 7.0643e-04 | 7.3008e-04 |  13.47
[08:31:32] [MULT_ALGO] 0340 | 1.743753e-01 | 6.8016e-04 | 7.0195e-04 |  13.72
[08:31:33] [MULT_ALGO] 0350 | 1.742352e-01 | 6.5573e-04 | 6.7623e-04 |  14.74
[08:31:33] [MULT_ALGO] 0360 | 1.741043e-01 | 6.3291e-04 | 6.5270e-04 |  15.00
[08:31:33] [MULT_ALGO] 0370 | 1.739816e-01 | 6.1170e-04 | 6.3114e-04 |  15.25
[08:31:33] [MULT_ALGO] 0380 | 1.738662e-01 | 5.9213e-04 | 6.1137e-04 |  15.49
[08:31:34] [MULT_ALGO] 0390 | 1.737573e-01 | 5.7415e-04 | 5.9321e-04 |  15.76
[08:31:35] [MULT_ALGO] 0400 | 1.736542e-01 | 5.5757e-04 | 5.7652e-04 |  16.75
[08:31:35] [MULT_ALGO] 0410 | 1.735565e-01 | 5.4219e-04 | 5.6113e-04 |  17.01
[08:31:35] [MULT_ALGO] 0420 | 1.734635e-01 | 5.2783e-04 | 5.4691e-04 |  17.27
[08:31:35] [MULT_ALGO] 0430 | 1.733750e-01 | 5.1438e-04 | 5.3374e-04 |  17.51
[08:31:36] [MULT_ALGO] 0440 | 1.732904e-01 | 5.0182e-04 | 5.2151e-04 |  17.80
[08:31:37] [MULT_ALGO] 0450 | 1.732095e-01 | 4.9013e-04 | 5.1013e-04 |  18.82
[08:31:37] [MULT_ALGO] 0460 | 1.731319e-01 | 4.7931e-04 | 4.9950e-04 |  19.07
[08:31:37] [MULT_ALGO] 0470 | 1.730574e-01 | 4.6926e-04 | 4.8952e-04 |  19.27
[08:31:37] [MULT_ALGO] 0480 | 1.729858e-01 | 4.5990e-04 | 4.8009e-04 |  19.56
[08:31:38] [MULT_ALGO] 0490 | 1.729169e-01 | 4.5106e-04 | 4.7111e-04 |  19.82
[08:31:39] [MULT_ALGO] 0500 | 1.728506e-01 | 4.4256e-04 | 4.6251e-04 |  20.85
[08:31:39] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
-------------------------------------------------------------------------------------

[2026-04-26 08:31:39] STATUS: Training Finished. Time=20.847s
[2026-04-26 08:31:39] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1578  |   0001    | HIT 
002 |   01    |   24    |  0.1506  |   0166    | MISS
003 |   01    |   01    |  0.1299  |   0006    | HIT 
004 |   02    |   02    |  0.0823  |   0009    | HIT 
005 |   02    |   02    |  0.0973  |   0011    | HIT 
006 |   02    |   02    |  0.0872  |   0012    | HIT 
007 |   03    |   03    |  0.0965  |   0021    | HIT 
008 |   03    |   03    |  0.1114  |   0019    | HIT 
009 |   03    |   03    |  0.0584  |   0016    | HIT 
010 |   04    |   04    |  0.0708  |   0026    | HIT 
011 |   04    |   04    |  0.0783  |   0025    | HIT 
012 |   04    |   04    |  0.0760  |   0024    | HIT 
013 |   05    |   05    |  0.0425  |   0033    | HIT 
014 |   05    |   05    |  0.1181  |   0035    | HIT 
015 |   05    |   05    |  0.0944  |   0035    | HIT 
016 |   06    |   06    |  0.0906  |   0041    | HIT 
017 |   06    |   06    |  0.0794  |   0042    | HIT 
018 |   06    |   06    |  0.1202  |   0041    | HIT 
019 |   07    |   07    |  0.0629  |   0046    | HIT 
020 |   07    |   07    |  0.1108  |   0049    | HIT 
021 |   07    |   07    |  0.0586  |   0046    | HIT 
022 |   08    |   08    |  0.0847  |   0052    | HIT 
023 |   08    |   08    |  0.0601  |   0055    | HIT 
024 |   08    |   08    |  0.1099  |   0050    | HIT 
025 |   09    |   09    |  0.0719  |   0063    | HIT 
026 |   09    |   31    |  0.0992  |   0211    | MISS
027 |   09    |   09    |  0.0816  |   0061    | HIT 
028 |   10    |   10    |  0.0849  |   0070    | HIT 
029 |   10    |   10    |  0.0597  |   0066    | HIT 
030 |   10    |   38    |  0.1230  |   0266    | MISS
031 |   11    |   11    |  0.0949  |   0072    | HIT 
032 |   11    |   15    |  0.1732  |   0102    | MISS
033 |   11    |   11    |  0.1519  |   0074    | HIT 
034 |   12    |   12    |  0.0759  |   0080    | HIT 
035 |   12    |   17    |  0.1144  |   0116    | MISS
036 |   12    |   12    |  0.0790  |   0079    | HIT 
037 |   13    |   13    |  0.0949  |   0086    | HIT 
038 |   13    |   13    |  0.0879  |   0085    | HIT 
039 |   13    |   13    |  0.0965  |   0091    | HIT 
040 |   14    |   22    |  0.1332  |   0149    | MISS
041 |   14    |   28    |  0.1312  |   0194    | MISS
042 |   14    |   14    |  0.1000  |   0093    | HIT 
043 |   15    |   15    |  0.0792  |   0104    | HIT 
044 |   15    |   22    |  0.1181  |   0148    | MISS
045 |   15    |   15    |  0.0799  |   0104    | HIT 
046 |   16    |   01    |  0.1553  |   0002    | MISS
047 |   16    |   04    |  0.1722  |   0028    | MISS
048 |   16    |   16    |  0.1481  |   0108    | HIT 
049 |   17    |   17    |  0.0817  |   0119    | HIT 
050 |   17    |   17    |  0.0972  |   0119    | HIT 
051 |   17    |   17    |  0.0839  |   0119    | HIT 
052 |   18    |   18    |  0.1121  |   0125    | HIT 
053 |   18    |   18    |  0.0905  |   0125    | HIT 
054 |   18    |   18    |  0.1035  |   0124    | HIT 
055 |   19    |   19    |  0.1219  |   0131    | HIT 
056 |   19    |   19    |  0.1076  |   0132    | HIT 
057 |   19    |   01    |  0.1635  |   0001    | MISS
058 |   20    |   20    |  0.0790  |   0139    | HIT 
059 |   20    |   30    |  0.1294  |   0210    | MISS
060 |   20    |   20    |  0.1413  |   0139    | HIT 
061 |   21    |   21    |  0.1003  |   0145    | HIT 
062 |   21    |   21    |  0.0521  |   0142    | HIT 
063 |   21    |   21    |  0.0510  |   0145    | HIT 
064 |   22    |   22    |  0.0890  |   0154    | HIT 
065 |   22    |   22    |  0.0651  |   0148    | HIT 
066 |   22    |   22    |  0.0578  |   0148    | HIT 
067 |   23    |   23    |  0.1021  |   0161    | HIT 
068 |   23    |   23    |  0.0559  |   0157    | HIT 
069 |   23    |   23    |  0.0898  |   0156    | HIT 
070 |   24    |   24    |  0.0688  |   0164    | HIT 
071 |   24    |   24    |  0.0703  |   0168    | HIT 
072 |   24    |   24    |  0.0639  |   0166    | HIT 
073 |   25    |   25    |  0.0718  |   0172    | HIT 
074 |   25    |   25    |  0.0858  |   0174    | HIT 
075 |   25    |   25    |  0.0849  |   0175    | HIT 
076 |   26    |   28    |  0.1306  |   0193    | MISS
077 |   26    |   26    |  0.0488  |   0177    | HIT 
078 |   26    |   26    |  0.0725  |   0182    | HIT 
079 |   27    |   17    |  0.1519  |   0116    | MISS
080 |   27    |   27    |  0.0704  |   0189    | HIT 
081 |   27    |   27    |  0.0845  |   0189    | HIT 
082 |   28    |   28    |  0.1051  |   0195    | HIT 
083 |   28    |   37    |  0.1355  |   0254    | MISS
084 |   28    |   26    |  0.1574  |   0176    | MISS
085 |   29    |   29    |  0.0788  |   0201    | HIT 
086 |   29    |   29    |  0.1021  |   0201    | HIT 
087 |   29    |   29    |  0.0819  |   0200    | HIT 
088 |   30    |   30    |  0.0990  |   0208    | HIT 
089 |   30    |   30    |  0.0738  |   0210    | HIT 
090 |   30    |   30    |  0.0774  |   0210    | HIT 
091 |   31    |   21    |  0.0887  |   0145    | MISS
092 |   31    |   31    |  0.0639  |   0211    | HIT 
093 |   31    |   31    |  0.0738  |   0211    | HIT 
094 |   32    |   02    |  0.1685  |   0014    | MISS
095 |   32    |   32    |  0.1211  |   0223    | HIT 
096 |   32    |   32    |  0.0665  |   0219    | HIT 
097 |   33    |   33    |  0.0668  |   0230    | HIT 
098 |   33    |   33    |  0.1059  |   0228    | HIT 
099 |   33    |   33    |  0.0712  |   0230    | HIT 
100 |   34    |   34    |  0.0538  |   0237    | HIT 
101 |   34    |   34    |  0.0431  |   0233    | HIT 
102 |   34    |   34    |  0.0286  |   0233    | HIT 
103 |   35    |   35    |  0.0977  |   0245    | HIT 
104 |   35    |   35    |  0.0969  |   0245    | HIT 
105 |   35    |   35    |  0.1413  |   0244    | HIT 
106 |   36    |   36    |  0.0849  |   0252    | HIT 
107 |   36    |   36    |  0.0590  |   0249    | HIT 
108 |   36    |   36    |  0.1122  |   0249    | HIT 
109 |   37    |   37    |  0.0996  |   0254    | HIT 
110 |   37    |   37    |  0.0996  |   0258    | HIT 
111 |   37    |   37    |  0.0484  |   0253    | HIT 
112 |   38    |   38    |  0.0913  |   0262    | HIT 
113 |   38    |   38    |  0.0843  |   0262    | HIT 
114 |   38    |   38    |  0.1061  |   0260    | HIT 
115 |   39    |   39    |  0.0997  |   0272    | HIT 
116 |   39    |   39    |  0.1116  |   0270    | HIT 
117 |   39    |   39    |  0.0774  |   0272    | HIT 
118 |   40    |   40    |  0.1069  |   0279    | HIT 
119 |   40    |   40    |  0.0845  |   0274    | HIT 
120 |   40    |   35    |  0.1272  |   0244    | MISS
--------------------------------------------------------
[2026-04-26 08:31:39] SUMMARY: Accuracy=84.17% (101/120)
[2026-04-26 08:31:39] SESSION_END
