[2026-04-26 08:31:11] SESSION_START: Face Recognition Experiment
[2026-04-26 08:31:11] SETUP: Model=lin | Rank=25 | MaxIter=500
[2026-04-26 08:31:11] STATUS: Starting Training Loop...

[08:31:11] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:31:11] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W   |   DELTA_H   | TIME(s)
-------------------------------------------------------------------------------------
[08:31:13] [LIN_ALGO] 0001 | 2.286280e-01 | 9.4964e-01 | 7.7836e-01 |   2.43
[08:31:18] [LIN_ALGO] 0009 | 1.784306e-01 | 0.0000e+00 | 0.0000e+00 |   6.98
[08:31:18] [LIN_ALGO] STOPPED at Iter 9: Converged (Delta < 0.0001)
-------------------------------------------------------------------------------------

[2026-04-26 08:31:18] STATUS: Training Finished. Time=6.977s
[2026-04-26 08:31:18] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
054 |   18    |   18    |  1.3545  |   0125    | HIT 
055 |   19    |   19    |  1.8038  |   0131    | HIT 
056 |   19    |   19    |  1.5437  |   0132    | HIT 
057 |   19    |   16    |  2.2191  |   0108    | MISS
058 |   20    |   20    |  1.1799  |   0139    | HIT 
059 |   20    |   30    |  2.0123  |   0210    | MISS
060 |   20    |   20    |  1.7598  |   0139    | HIT 
061 |   21    |   21    |  1.2149  |   0142    | HIT 
062 |   21    |   21    |  0.8139  |   0142    | HIT 
063 |   21    |   21    |  0.8967  |   0145    | HIT 
064 |   22    |   22    |  1.0431  |   0151    | HIT 
065 |   22    |   22    |  1.0105  |   0154    | HIT 
066 |   22    |   22    |  0.9207  |   0150    | HIT 
067 |   23    |   23    |  1.3241  |   0161    | HIT 
068 |   23    |   23    |  0.6597  |   0157    | HIT 
069 |   23    |   38    |  1.3360  |   0266    | MISS
070 |   24    |   24    |  0.9770  |   0162    | HIT 
071 |   24    |   24    |  1.0780  |   0168    | HIT 
072 |   24    |   24    |  1.1413  |   0163    | HIT 
073 |   25    |   25    |  1.3596  |   0172    | HIT 
074 |   25    |   25    |  1.4483  |   0174    | HIT 
075 |   25    |   25    |  1.2859  |   0175    | HIT 
076 |   26    |   37    |  1.7550  |   0254    | MISS
077 |   26    |   26    |  0.5999  |   0177    | HIT 
078 |   26    |   26    |  0.8610  |   0182    | HIT 
079 |   27    |   17    |  1.9790  |   0116    | MISS
080 |   27    |   27    |  0.9560  |   0189    | HIT 
081 |   27    |   27    |  1.2704  |   0189    | HIT 
082 |   28    |   28    |  0.9946  |   0195    | HIT 
083 |   28    |   37    |  1.4089  |   0253    | MISS
084 |   28    |   28    |  1.6578  |   0192    | HIT 
085 |   29    |   29    |  1.0907  |   0201    | HIT 
086 |   29    |   29    |  1.3459  |   0202    | HIT 
087 |   29    |   29    |  1.3250  |   0200    | HIT 
088 |   30    |   30    |  1.2671  |   0208    | HIT 
089 |   30    |   30    |  1.2978  |   0208    | HIT 
090 |   30    |   30    |  1.1201  |   0210    | HIT 
091 |   31    |   21    |  1.2478  |   0145    | MISS
092 |   31    |   31    |  1.0070  |   0211    | HIT 
093 |   31    |   31    |  1.2097  |   0211    | HIT 
094 |   32    |   32    |  2.0620  |   0219    | HIT 
095 |   32    |   32    |  1.4901  |   0221    | HIT 
096 |   32    |   32    |  0.9920  |   0219    | HIT 
097 |   33    |   33    |  0.9711  |   0230    | HIT 
098 |   33    |   33    |  1.5030  |   0227    | HIT 
099 |   33    |   33    |  0.9814  |   0230    | HIT 
100 |   34    |   34    |  0.9871  |   0237    | HIT 
101 |   34    |   34    |  0.7663  |   0233    | HIT 
102 |   34    |   34    |  0.7016  |   0233    | HIT 
103 |   35    |   35    |  1.2067  |   0245    | HIT 
104 |   35    |   35    |  1.0836  |   0245    | HIT 
105 |   35    |   35    |  1.4169  |   0244    | HIT 
106 |   36    |   36    |  1.1872  |   0252    | HIT 
107 |   36    |   36    |  0.9583  |   0249    | HIT 
108 |   36    |   36    |  1.7572  |   0249    | HIT 
109 |   37    |   37    |  0.9619  |   0253    | HIT 
110 |   37    |   37    |  1.1909  |   0258    | HIT 
111 |   37    |   37    |  0.5298  |   0256    | HIT 
112 |   38    |   38    |  0.9254  |   0265    | HIT 
113 |   38    |   38    |  1.4623  |   0262    | HIT 
114 |   38    |   38    |  1.0101  |   0260    | HIT 
115 |   39    |   39    |  1.6527  |   0272    | HIT 
116 |   39    |   39    |  1.6726  |   0269    | HIT 
117 |   39    |   39    |  1.0334  |   0272    | HIT 
118 |   40    |   40    |  1.6623  |   0279    | HIT 
119 |   40    |   40    |  1.1784  |   0280    | HIT 
120 |   40    |   05    |  1.5616  |   0030    | MISS
--------------------------------------------------------
[2026-04-26 08:31:18] SUMMARY: Accuracy=90.83% (109/120)
[2026-04-26 08:31:18] SESSION_END
