[2026-04-26 08:29:32] SESSION_START: Face Recognition Experiment
[2026-04-26 08:29:32] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-04-26 08:29:32] STATUS: Starting Training Loop...
[08:29:32] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:29:32] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
044 |   15    |   22    |  0.1227  |   0151    | MISS
045 |   15    |   15    |  0.0883  |   0100    | HIT 
046 |   16    |   16    |  0.1522  |   0109    | HIT 
047 |   16    |   22    |  0.1393  |   0152    | MISS
048 |   16    |   16    |  0.1445  |   0109    | HIT 
049 |   17    |   17    |  0.0913  |   0114    | HIT 
050 |   17    |   17    |  0.1216  |   0119    | HIT 
051 |   17    |   17    |  0.1240  |   0119    | HIT 
052 |   18    |   18    |  0.0964  |   0124    | HIT 
053 |   18    |   18    |  0.0862  |   0126    | HIT 
054 |   18    |   40    |  0.1010  |   0276    | MISS
055 |   19    |   19    |  0.1259  |   0131    | HIT 
056 |   19    |   19    |  0.1110  |   0132    | HIT 
057 |   19    |   19    |  0.1529  |   0132    | HIT 
058 |   20    |   20    |  0.0957  |   0139    | HIT 
059 |   20    |   30    |  0.1284  |   0210    | MISS
060 |   20    |   30    |  0.1361  |   0210    | MISS
061 |   21    |   21    |  0.0812  |   0143    | HIT 
062 |   21    |   21    |  0.0611  |   0142    | HIT 
063 |   21    |   21    |  0.0692  |   0145    | HIT 
064 |   22    |   22    |  0.0682  |   0151    | HIT 
065 |   22    |   22    |  0.0607  |   0151    | HIT 
066 |   22    |   22    |  0.0545  |   0148    | HIT 
067 |   23    |   23    |  0.1002  |   0161    | HIT 
068 |   23    |   23    |  0.0626  |   0157    | HIT 
069 |   23    |   23    |  0.0855  |   0156    | HIT 
070 |   24    |   24    |  0.0794  |   0162    | HIT 
071 |   24    |   24    |  0.0667  |   0168    | HIT 
072 |   24    |   24    |  0.0702  |   0163    | HIT 
073 |   25    |   25    |  0.0696  |   0172    | HIT 
074 |   25    |   25    |  0.0944  |   0174    | HIT 
075 |   25    |   25    |  0.0874  |   0175    | HIT 
076 |   26    |   37    |  0.1401  |   0254    | MISS
077 |   26    |   26    |  0.0538  |   0177    | HIT 
078 |   26    |   26    |  0.0657  |   0182    | HIT 
079 |   27    |   22    |  0.1382  |   0151    | MISS
080 |   27    |   27    |  0.0834  |   0189    | HIT 
081 |   27    |   27    |  0.0974  |   0189    | HIT 
082 |   28    |   28    |  0.0957  |   0195    | HIT 
083 |   28    |   37    |  0.1363  |   0254    | MISS
084 |   28    |   28    |  0.1201  |   0192    | HIT 
085 |   29    |   29    |  0.0768  |   0201    | HIT 
086 |   29    |   29    |  0.0998  |   0200    | HIT 
087 |   29    |   29    |  0.0814  |   0200    | HIT 
088 |   30    |   30    |  0.0835  |   0208    | HIT 
089 |   30    |   30    |  0.0799  |   0208    | HIT 
090 |   30    |   30    |  0.0771  |   0210    | HIT 
091 |   31    |   31    |  0.1135  |   0211    | HIT 
092 |   31    |   31    |  0.0710  |   0211    | HIT 
093 |   31    |   31    |  0.0910  |   0211    | HIT 
094 |   32    |   22    |  0.1432  |   0152    | MISS
095 |   32    |   32    |  0.1240  |   0223    | HIT 
096 |   32    |   32    |  0.0939  |   0219    | HIT 
097 |   33    |   33    |  0.0811  |   0230    | HIT 
098 |   33    |   33    |  0.1046  |   0228    | HIT 
099 |   33    |   33    |  0.0776  |   0230    | HIT 
100 |   34    |   34    |  0.0704  |   0237    | HIT 
101 |   34    |   34    |  0.0501  |   0233    | HIT 
102 |   34    |   34    |  0.0617  |   0233    | HIT 
103 |   35    |   35    |  0.0945  |   0245    | HIT 
104 |   35    |   35    |  0.0879  |   0245    | HIT 
105 |   35    |   35    |  0.1402  |   0244    | HIT 
106 |   36    |   36    |  0.1114  |   0252    | HIT 
107 |   36    |   36    |  0.0744  |   0249    | HIT 
108 |   36    |   17    |  0.1450  |   0116    | MISS
109 |   37    |   37    |  0.0870  |   0254    | HIT 
110 |   37    |   37    |  0.1025  |   0255    | HIT 
111 |   37    |   37    |  0.0570  |   0256    | HIT 
112 |   38    |   38    |  0.0658  |   0265    | HIT 
113 |   38    |   30    |  0.1021  |   0207    | MISS
114 |   38    |   38    |  0.0885  |   0260    | HIT 
115 |   39    |   39    |  0.1072  |   0267    | HIT 
116 |   39    |   39    |  0.0956  |   0267    | HIT 
117 |   39    |   39    |  0.0907  |   0272    | HIT 
118 |   40    |   40    |  0.0945  |   0279    | HIT 
119 |   40    |   40    |  0.0887  |   0280    | HIT 
120 |   40    |   05    |  0.1310  |   0030    | MISS
--------------------------------------------------------
[2026-04-26 08:29:55] SUMMARY: Accuracy=85.83% (103/120)
[2026-04-26 08:29:55] SESSION_END
