[2026-01-27 08:29:13] SESSION_START: Face Recognition Experiment
[2026-01-27 08:29:13] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-01-27 08:29:13] STATUS: Starting Training Loop...

[08:29:13] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:29:13] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
028 |   10    |   10    |  0.0916  |   0070    | HIT 
029 |   10    |   10    |  0.0672  |   0066    | HIT 
030 |   10    |   38    |  0.1287  |   0266    | MISS
031 |   11    |   11    |  0.1028  |   0072    | HIT 
032 |   11    |   22    |  0.1648  |   0151    | MISS
033 |   11    |   11    |  0.1517  |   0072    | HIT 
034 |   12    |   12    |  0.0727  |   0080    | HIT 
035 |   12    |   12    |  0.1245  |   0079    | HIT 
036 |   12    |   12    |  0.0771  |   0079    | HIT 
037 |   13    |   13    |  0.1120  |   0086    | HIT 
038 |   13    |   13    |  0.1053  |   0085    | HIT 
039 |   13    |   13    |  0.0957  |   0090    | HIT 
040 |   14    |   22    |  0.1347  |   0152    | MISS
041 |   14    |   22    |  0.1315  |   0152    | MISS
042 |   14    |   14    |  0.0893  |   0098    | HIT 
043 |   15    |   15    |  0.0627  |   0104    | HIT 
044 |   15    |   22    |  0.1203  |   0151    | MISS
045 |   15    |   15    |  0.0669  |   0100    | HIT 
046 |   16    |   16    |  0.1434  |   0109    | HIT 
047 |   16    |   22    |  0.1434  |   0152    | MISS
048 |   16    |   16    |  0.1373  |   0109    | HIT 
049 |   17    |   17    |  0.0779  |   0114    | HIT 
050 |   17    |   17    |  0.1109  |   0119    | HIT 
051 |   17    |   17    |  0.1002  |   0119    | HIT 
052 |   18    |   18    |  0.1101  |   0124    | HIT 
053 |   18    |   18    |  0.0906  |   0123    | HIT 
054 |   18    |   18    |  0.0909  |   0122    | HIT 
055 |   19    |   19    |  0.1215  |   0131    | HIT 
056 |   19    |   19    |  0.0872  |   0132    | HIT 
057 |   19    |   19    |  0.1291  |   0132    | HIT 
058 |   20    |   20    |  0.1272  |   0139    | HIT 
059 |   20    |   30    |  0.1200  |   0210    | MISS
060 |   20    |   20    |  0.1211  |   0139    | HIT 
061 |   21    |   21    |  0.0962  |   0143    | HIT 
062 |   21    |   21    |  0.0593  |   0142    | HIT 
063 |   21    |   21    |  0.0565  |   0145    | HIT 
064 |   22    |   22    |  0.0621  |   0151    | HIT 
065 |   22    |   22    |  0.0674  |   0151    | HIT 
066 |   22    |   22    |  0.0543  |   0148    | HIT 
067 |   23    |   23    |  0.1026  |   0161    | HIT 
068 |   23    |   23    |  0.0535  |   0157    | HIT 
069 |   23    |   23    |  0.0829  |   0156    | HIT 
070 |   24    |   24    |  0.0762  |   0162    | HIT 
071 |   24    |   24    |  0.0790  |   0168    | HIT 
072 |   24    |   24    |  0.0807  |   0166    | HIT 
073 |   25    |   25    |  0.0589  |   0172    | HIT 
074 |   25    |   25    |  0.0845  |   0174    | HIT 
075 |   25    |   25    |  0.0744  |   0175    | HIT 
076 |   26    |   28    |  0.1372  |   0195    | MISS
077 |   26    |   26    |  0.0635  |   0177    | HIT 
078 |   26    |   26    |  0.0854  |   0182    | HIT 
079 |   27    |   22    |  0.1361  |   0151    | MISS
080 |   27    |   27    |  0.0947  |   0189    | HIT 
081 |   27    |   27    |  0.0896  |   0189    | HIT 
082 |   28    |   28    |  0.0877  |   0195    | HIT 
083 |   28    |   37    |  0.1177  |   0254    | MISS
084 |   28    |   28    |  0.1197  |   0192    | HIT 
085 |   29    |   29    |  0.0603  |   0201    | HIT 
086 |   29    |   29    |  0.1054  |   0200    | HIT 
087 |   29    |   29    |  0.0782  |   0200    | HIT 
088 |   30    |   30    |  0.0837  |   0208    | HIT 
089 |   30    |   30    |  0.0837  |   0208    | HIT 
090 |   30    |   30    |  0.0744  |   0210    | HIT 
091 |   31    |   30    |  0.1075  |   0207    | MISS
092 |   31    |   31    |  0.0834  |   0211    | HIT 
093 |   31    |   31    |  0.0956  |   0211    | HIT 
094 |   32    |   15    |  0.1478  |   0103    | MISS
095 |   32    |   32    |  0.1251  |   0223    | HIT 
096 |   32    |   32    |  0.1034  |   0219    | HIT 
097 |   33    |   33    |  0.0838  |   0230    | HIT 
098 |   33    |   33    |  0.1035  |   0226    | HIT 
099 |   33    |   33    |  0.0772  |   0230    | HIT 
100 |   34    |   34    |  0.0800  |   0237    | HIT 
101 |   34    |   34    |  0.0604  |   0233    | HIT 
102 |   34    |   34    |  0.0629  |   0233    | HIT 
103 |   35    |   35    |  0.1049  |   0245    | HIT 
104 |   35    |   35    |  0.0807  |   0245    | HIT 
105 |   35    |   35    |  0.1437  |   0244    | HIT 
106 |   36    |   36    |  0.1313  |   0252    | HIT 
107 |   36    |   36    |  0.0788  |   0249    | HIT 
108 |   36    |   36    |  0.1231  |   0250    | HIT 
109 |   37    |   37    |  0.0804  |   0254    | HIT 
110 |   37    |   37    |  0.1094  |   0259    | HIT 
111 |   37    |   37    |  0.0634  |   0253    | HIT 
112 |   38    |   38    |  0.0621  |   0262    | HIT 
113 |   38    |   30    |  0.0906  |   0207    | MISS
114 |   38    |   38    |  0.0911  |   0260    | HIT 
115 |   39    |   21    |  0.1051  |   0141    | MISS
116 |   39    |   39    |  0.0996  |   0267    | HIT 
117 |   39    |   39    |  0.0858  |   0272    | HIT 
118 |   40    |   40    |  0.1044  |   0279    | HIT 
119 |   40    |   40    |  0.0898  |   0274    | HIT 
120 |   40    |   05    |  0.1279  |   0030    | MISS
--------------------------------------------------------
[2026-01-27 08:29:47] SUMMARY: Accuracy=87.5% (105/120)
[2026-01-27 08:29:47] SESSION_END
