[2026-02-12 20:11:54] SESSION_START: Face Recognition Experiment
[2026-02-12 20:11:54] SETUP: Model=multiplicativo | Rank=40 | MaxIter=300
[2026-02-12 20:11:54] STATUS: Starting Training Loop...
[20:11:54] [MULT_ALGO] Starting Optimization (MaxIter=300, Tol=0.0001)
[20:11:54] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
[20:12:10] [MULT_ALGO] STOPPED: Max Iterations Reached (300)
-------------------------------------------------------------------------------------

[2026-02-12 20:12:10] STATUS: Training Finished. Time=16.364s
[2026-02-12 20:12:10] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1330  |   0001    | HIT 
002 |   01    |   24    |  0.1382  |   0166    | MISS
003 |   01    |   01    |  0.1258  |   0006    | HIT 
004 |   02    |   02    |  0.0812  |   0011    | HIT 
005 |   02    |   02    |  0.0687  |   0009    | HIT 
006 |   02    |   02    |  0.0906  |   0014    | HIT 
007 |   03    |   03    |  0.1139  |   0021    | HIT 
008 |   03    |   03    |  0.1098  |   0021    | HIT 
009 |   03    |   03    |  0.0712  |   0016    | HIT 
010 |   04    |   04    |  0.0711  |   0026    | HIT 
011 |   04    |   04    |  0.0443  |   0025    | HIT 
012 |   04    |   04    |  0.0974  |   0024    | HIT 
013 |   05    |   05    |  0.0789  |   0029    | HIT 
014 |   05    |   05    |  0.1089  |   0035    | HIT 
015 |   05    |   05    |  0.0877  |   0035    | HIT 
016 |   06    |   06    |  0.0547  |   0041    | HIT 
017 |   06    |   06    |  0.0860  |   0042    | HIT 
018 |   06    |   06    |  0.1070  |   0041    | HIT 
019 |   07    |   07    |  0.0785  |   0046    | HIT 
020 |   07    |   07    |  0.1023  |   0049    | HIT 
021 |   07    |   07    |  0.0828  |   0045    | HIT 
022 |   08    |   08    |  0.0861  |   0052    | HIT 
023 |   08    |   08    |  0.0843  |   0051    | HIT 
024 |   08    |   08    |  0.0977  |   0053    | HIT 
025 |   09    |   09    |  0.0739  |   0063    | HIT 
026 |   09    |   09    |  0.1088  |   0061    | HIT 
027 |   09    |   09    |  0.0865  |   0057    | HIT 
028 |   10    |   10    |  0.0869  |   0070    | HIT 
029 |   10    |   10    |  0.0598  |   0066    | HIT 
030 |   10    |   38    |  0.1344  |   0266    | MISS
031 |   11    |   11    |  0.1110  |   0072    | HIT 
032 |   11    |   14    |  0.1518  |   0098    | MISS
033 |   11    |   11    |  0.1390  |   0071    | HIT 
034 |   12    |   12    |  0.0679  |   0080    | HIT 
035 |   12    |   12    |  0.1027  |   0079    | HIT 
036 |   12    |   12    |  0.0763  |   0079    | HIT 
037 |   13    |   13    |  0.0968  |   0086    | HIT 
038 |   13    |   13    |  0.0930  |   0086    | HIT 
039 |   13    |   13    |  0.0998  |   0091    | HIT 
040 |   14    |   22    |  0.1368  |   0148    | MISS
041 |   14    |   22    |  0.1322  |   0152    | MISS
042 |   14    |   14    |  0.0760  |   0098    | HIT 
043 |   15    |   15    |  0.0692  |   0100    | HIT 
044 |   15    |   22    |  0.1087  |   0151    | MISS
045 |   15    |   15    |  0.0803  |   0100    | HIT 
046 |   16    |   01    |  0.1510  |   0002    | MISS
047 |   16    |   22    |  0.1387  |   0152    | MISS
048 |   16    |   01    |  0.1468  |   0001    | MISS
049 |   17    |   17    |  0.0743  |   0114    | HIT 
050 |   17    |   17    |  0.1168  |   0119    | HIT 
051 |   17    |   17    |  0.1180  |   0119    | HIT 
052 |   18    |   18    |  0.1010  |   0124    | HIT 
053 |   18    |   18    |  0.0852  |   0126    | HIT 
054 |   18    |   40    |  0.0936  |   0276    | MISS
055 |   19    |   19    |  0.1338  |   0131    | HIT 
056 |   19    |   19    |  0.1027  |   0132    | HIT 
057 |   19    |   15    |  0.1504  |   0102    | MISS
058 |   20    |   20    |  0.0841  |   0139    | HIT 
059 |   20    |   30    |  0.1272  |   0210    | MISS
060 |   20    |   20    |  0.1241  |   0139    | HIT 
061 |   21    |   21    |  0.0755  |   0143    | HIT 
062 |   21    |   21    |  0.0534  |   0142    | HIT 
063 |   21    |   21    |  0.0598  |   0145    | HIT 
064 |   22    |   22    |  0.0694  |   0151    | HIT 
065 |   22    |   22    |  0.0574  |   0151    | HIT 
066 |   22    |   22    |  0.0482  |   0148    | HIT 
067 |   23    |   23    |  0.0967  |   0161    | HIT 
068 |   23    |   23    |  0.0646  |   0157    | HIT 
069 |   23    |   23    |  0.0814  |   0156    | HIT 
070 |   24    |   24    |  0.0704  |   0162    | HIT 
071 |   24    |   24    |  0.0608  |   0168    | HIT 
072 |   24    |   24    |  0.0633  |   0163    | HIT 
073 |   25    |   25    |  0.0682  |   0172    | HIT 
074 |   25    |   25    |  0.0915  |   0174    | HIT 
075 |   25    |   25    |  0.0836  |   0175    | HIT 
076 |   26    |   37    |  0.1312  |   0254    | MISS
077 |   26    |   26    |  0.0460  |   0177    | HIT 
078 |   26    |   26    |  0.0667  |   0182    | HIT 
079 |   27    |   22    |  0.1324  |   0151    | MISS
080 |   27    |   27    |  0.0762  |   0189    | HIT 
081 |   27    |   27    |  0.0882  |   0189    | HIT 
082 |   28    |   28    |  0.0950  |   0195    | HIT 
083 |   28    |   37    |  0.1265  |   0254    | MISS
084 |   28    |   28    |  0.1150  |   0192    | HIT 
085 |   29    |   29    |  0.0738  |   0201    | HIT 
086 |   29    |   29    |  0.0997  |   0200    | HIT 
087 |   29    |   29    |  0.0770  |   0200    | HIT 
088 |   30    |   30    |  0.0803  |   0208    | HIT 
089 |   30    |   30    |  0.0772  |   0208    | HIT 
090 |   30    |   30    |  0.0814  |   0210    | HIT 
091 |   31    |   31    |  0.1034  |   0211    | HIT 
092 |   31    |   31    |  0.0690  |   0211    | HIT 
093 |   31    |   31    |  0.0892  |   0211    | HIT 
094 |   32    |   02    |  0.1419  |   0009    | MISS
095 |   32    |   32    |  0.1179  |   0220    | HIT 
096 |   32    |   32    |  0.0821  |   0219    | HIT 
097 |   33    |   33    |  0.0770  |   0230    | HIT 
098 |   33    |   33    |  0.0977  |   0228    | HIT 
099 |   33    |   33    |  0.0754  |   0230    | HIT 
100 |   34    |   34    |  0.0681  |   0237    | HIT 
101 |   34    |   34    |  0.0427  |   0233    | HIT 
102 |   34    |   34    |  0.0530  |   0233    | HIT 
103 |   35    |   35    |  0.0978  |   0245    | HIT 
104 |   35    |   35    |  0.0867  |   0245    | HIT 
105 |   35    |   35    |  0.1235  |   0244    | HIT 
106 |   36    |   36    |  0.1042  |   0252    | HIT 
107 |   36    |   36    |  0.0758  |   0249    | HIT 
108 |   36    |   17    |  0.1379  |   0116    | MISS
109 |   37    |   37    |  0.0808  |   0254    | HIT 
110 |   37    |   37    |  0.0918  |   0255    | HIT 
111 |   37    |   37    |  0.0560  |   0256    | HIT 
112 |   38    |   38    |  0.0620  |   0262    | HIT 
113 |   38    |   30    |  0.0993  |   0207    | MISS
114 |   38    |   38    |  0.0920  |   0260    | HIT 
115 |   39    |   22    |  0.1035  |   0151    | MISS
116 |   39    |   39    |  0.0952  |   0267    | HIT 
117 |   39    |   39    |  0.0810  |   0272    | HIT 
118 |   40    |   40    |  0.0926  |   0279    | HIT 
119 |   40    |   40    |  0.0824  |   0274    | HIT 
120 |   40    |   05    |  0.1278  |   0035    | MISS
--------------------------------------------------------
[2026-02-12 20:12:10] SUMMARY: Accuracy=83.33% (100/120)
[2026-02-12 20:12:10] SESSION_END
