[2026-01-26 03:39:51] SESSION_START: Face Recognition Experiment
[2026-01-26 03:39:51] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-01-26 03:39:51] STATUS: Starting Training Loop...

[03:39:51] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[03:39:51] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H
--------------------------------------------------------------------------
[03:39:51] [MULT_ALGO] 0001 | 2.493836e+02 | 2.8367e-01 | 9.5680e-01
[03:39:52] [MULT_ALGO] 0020 | 2.334473e+02 | 2.0907e-02 | 1.8096e-02
[03:39:53] [MULT_ALGO] 0040 | 1.924992e+02 | 1.5678e-02 | 1.4314e-02
[03:39:54] [MULT_ALGO] 0060 | 1.704579e+02 | 9.2312e-03 | 8.4495e-03
[03:39:55] [MULT_ALGO] 0080 | 1.581006e+02 | 6.6273e-03 | 6.0485e-03
[03:39:57] [MULT_ALGO] 0100 | 1.501431e+02 | 4.9989e-03 | 4.5236e-03
[03:39:58] [MULT_ALGO] 0120 | 1.447016e+02 | 3.9338e-03 | 3.5568e-03
[03:39:59] [MULT_ALGO] 0140 | 1.408082e+02 | 3.1703e-03 | 2.8676e-03
[03:40:00] [MULT_ALGO] 0160 | 1.379412e+02 | 2.6085e-03 | 2.3681e-03
[03:40:01] [MULT_ALGO] 0180 | 1.357803e+02 | 2.1778e-03 | 1.9995e-03
[03:40:02] [MULT_ALGO] 0200 | 1.341208e+02 | 1.8390e-03 | 1.7133e-03
[03:40:03] [MULT_ALGO] 0220 | 1.328273e+02 | 1.5679e-03 | 1.4821e-03
[03:40:04] [MULT_ALGO] 0240 | 1.318057e+02 | 1.3508e-03 | 1.2938e-03
[03:40:05] [MULT_ALGO] 0260 | 1.309873e+02 | 1.1779e-03 | 1.1404e-03
[03:40:07] [MULT_ALGO] 0280 | 1.303230e+02 | 1.0375e-03 | 1.0151e-03
[03:40:07] [MULT_ALGO] 0300 | 1.297766e+02 | 9.2261e-04 | 9.1195e-04
[03:40:08] [MULT_ALGO] 0320 | 1.293214e+02 | 8.2895e-04 | 8.2601e-04
[03:40:10] [MULT_ALGO] 0340 | 1.289371e+02 | 7.5216e-04 | 7.5385e-04
[03:40:10] [MULT_ALGO] 0360 | 1.286085e+02 | 6.8867e-04 | 6.9324e-04
[03:40:12] [MULT_ALGO] 0380 | 1.283242e+02 | 6.3579e-04 | 6.4216e-04
[03:40:13] [MULT_ALGO] 0400 | 1.280755e+02 | 5.9142e-04 | 5.9860e-04
[03:40:14] [MULT_ALGO] 0420 | 1.278558e+02 | 5.5369e-04 | 5.6106e-04
[03:40:15] [MULT_ALGO] 0440 | 1.276601e+02 | 5.2097e-04 | 5.2866e-04
[03:40:16] [MULT_ALGO] 0460 | 1.274843e+02 | 4.9223e-04 | 5.0098e-04
[03:40:17] [MULT_ALGO] 0480 | 1.273253e+02 | 4.6701e-04 | 4.7715e-04
[03:40:18] [MULT_ALGO] 0500 | 1.271810e+02 | 4.4440e-04 | 4.5491e-04
[03:40:18] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
--------------------------------------------------------------------------

[2026-01-26 03:40:18] STATUS: Training Finished. Time=26.919s
[2026-01-26 03:40:18] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
062 |   21    |   21    |  0.0512  |   0142    | HIT 
063 |   21    |   21    |  0.0665  |   0147    | HIT 
064 |   22    |   22    |  0.0648  |   0151    | HIT 
065 |   22    |   22    |  0.0686  |   0151    | HIT 
066 |   22    |   22    |  0.0598  |   0149    | HIT 
067 |   23    |   23    |  0.0919  |   0161    | HIT 
068 |   23    |   23    |  0.0998  |   0157    | HIT 
069 |   23    |   38    |  0.0868  |   0266    | MISS
070 |   24    |   24    |  0.0713  |   0162    | HIT 
071 |   24    |   24    |  0.0752  |   0168    | HIT 
072 |   24    |   24    |  0.0613  |   0163    | HIT 
073 |   25    |   25    |  0.0729  |   0172    | HIT 
074 |   25    |   25    |  0.0960  |   0174    | HIT 
075 |   25    |   25    |  0.0659  |   0175    | HIT 
076 |   26    |   37    |  0.1170  |   0254    | MISS
077 |   26    |   26    |  0.0721  |   0177    | HIT 
078 |   26    |   26    |  0.0870  |   0182    | HIT 
079 |   27    |   04    |  0.1345  |   0022    | MISS
080 |   27    |   27    |  0.0938  |   0189    | HIT 
081 |   27    |   27    |  0.0972  |   0189    | HIT 
082 |   28    |   28    |  0.0799  |   0195    | HIT 
083 |   28    |   37    |  0.1305  |   0254    | MISS
084 |   28    |   28    |  0.1239  |   0192    | HIT 
085 |   29    |   29    |  0.0862  |   0201    | HIT 
086 |   29    |   29    |  0.1101  |   0202    | HIT 
087 |   29    |   30    |  0.0983  |   0209    | MISS
088 |   30    |   30    |  0.0917  |   0208    | HIT 
089 |   30    |   30    |  0.0837  |   0208    | HIT 
090 |   30    |   30    |  0.1008  |   0210    | HIT 
091 |   31    |   21    |  0.1082  |   0141    | MISS
092 |   31    |   31    |  0.0723  |   0211    | HIT 
093 |   31    |   31    |  0.0830  |   0211    | HIT 
094 |   32    |   02    |  0.1454  |   0012    | MISS
095 |   32    |   32    |  0.1143  |   0223    | HIT 
096 |   32    |   32    |  0.0890  |   0219    | HIT 
097 |   33    |   33    |  0.0777  |   0230    | HIT 
098 |   33    |   33    |  0.0963  |   0228    | HIT 
099 |   33    |   33    |  0.0751  |   0230    | HIT 
100 |   34    |   34    |  0.0740  |   0236    | HIT 
101 |   34    |   34    |  0.0409  |   0238    | HIT 
102 |   34    |   34    |  0.0388  |   0233    | HIT 
103 |   35    |   35    |  0.0923  |   0245    | HIT 
104 |   35    |   35    |  0.0886  |   0245    | HIT 
105 |   35    |   35    |  0.1254  |   0244    | HIT 
106 |   36    |   36    |  0.0886  |   0252    | HIT 
107 |   36    |   36    |  0.0702  |   0249    | HIT 
108 |   36    |   36    |  0.1090  |   0249    | HIT 
109 |   37    |   37    |  0.0871  |   0254    | HIT 
110 |   37    |   37    |  0.0990  |   0259    | HIT 
111 |   37    |   37    |  0.0696  |   0256    | HIT 
112 |   38    |   38    |  0.1073  |   0262    | HIT 
113 |   38    |   30    |  0.0959  |   0207    | MISS
114 |   38    |   38    |  0.0720  |   0260    | HIT 
115 |   39    |   39    |  0.1096  |   0269    | HIT 
116 |   39    |   39    |  0.0991  |   0267    | HIT 
117 |   39    |   39    |  0.1007  |   0272    | HIT 
118 |   40    |   40    |  0.1120  |   0279    | HIT 
119 |   40    |   40    |  0.0804  |   0274    | HIT 
120 |   40    |   05    |  0.1246  |   0030    | MISS
--------------------------------------------------------
[2026-01-26 03:40:18] SUMMARY: Accuracy=85.0% (102/120)
[2026-01-26 03:40:18] SESSION_END
